StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,timing_intro_First Click,timing_intro_Last Click,timing_intro_Page Submit,timing_intro_Click Count,browser_data_Browser,browser_data_Version,browser_data_Operating System,browser_data_Resolution,consent_form,timing_consent_First Click,timing_consent_Last Click,timing_consent_Page Submit,timing_consent_Click Count,Q769,Q771,Q779_First Click,Q779_Last Click,Q779_Page Submit,Q779_Click Count,Q542,Q598,Q726,Q831,Q832,timing_agree_First Click,timing_agree_Last Click,timing_agree_Page Submit,timing_agree_Click Count,Q516_1,Q516_2,Q516_3,Q516_4,Q516_5,Q770,Q770_156_TEXT,Q751,timing_ontrack_First Click,timing_ontrack_Last Click,timing_ontrack_Page Submit,timing_ontrack_Click Count,timing_end_First Click,timing_end_Last Click,timing_end_Page Submit,timing_end_Click Count,hashed_id
2022-01-30 23:54,2022-01-30 23:57,IP Address,100,150,True,2022-01-30 23:57,R_2fdmaSiXlrMQRzJ,,,,,anonymous,EN,5.948,26.6,32.984,4,Chrome,97.0.4692.99,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.232,3.232,4.096,1,Male,No,2.144,7.632,8.264,3.0,Agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,2.679,37.169,39.127,12.0,2,5,-5,-5,4,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,10.574,57.919,59.599,18.0,,,,,851cfa2c7a159f2b8ef12e05eff28f9438d0515bafbd4e07a18cd12a9d1d0023
2022-01-31 3:48,2022-01-31 3:52,IP Address,100,259,True,2022-01-31 3:52,R_1gRYEPrqBSj3tph,,,,,anonymous,EN,2.198,15.855,17.308,3,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,57.15,61.224,61.849,2,Male,Yes,2.674,22.92,23.759,3.0,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,5.114,62.933,64.101,8.0,5,5,-5,3,4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,11.491,84.717,85.999,13.0,,,,,0a53e4f60d374ec052328fd6b1544479288f902298ca453a705b190f0436e5c0
2022-01-31 8:29,2022-01-31 8:32,IP Address,100,192,True,2022-01-31 8:32,R_2wnnSuW9ZkvMS3a,,,,,anonymous,EN,1.791,1.791,24.75,1,Chrome,97.0.4692.99,Macintosh,1440x900,I do not agree to have the data I provide be analyzed as part of this study,15.505,23.93,29.245,4,Male,No,2.805,12.175,13.235,2.0,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,9.533,42.011,43.379,6.0,3,3,2,-2,4,All graded and ungraded work,,Agree,22.484,71.331,72.762,20.0,,,,,7f71ae0dfae1eeef39b2872380110ada6fe59073b97de798f6aa781721b14540
2022-01-31 9:21,2022-01-31 9:25,IP Address,100,253,True,2022-01-31 9:25,R_2WuOoXq39n3rc3O,,,,,anonymous,EN,5.492,22.831,30.615,4,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I agree to have the data I provide be analyzed as part of this study,2.303,64.135,64.99,6,male,No,7.154,11.759,15.136,2.0,Disagree,Somewhat disagree,Agree,Somewhat disagree,Neither agree nor disagree,24.633,63.741,65.881,6.0,5,5,-5,-5,-5,"Labs,PCRS,Assignments,Term Test",,Disagree,18.014,65.728,68.12,12.0,,,,,37bad7e7d4d96783c42f3d9cf6bc6b9da0e1e9e018246fcfc0fbf05fe6e4301b
2022-01-31 9:43,2022-01-31 9:46,IP Address,100,161,True,2022-01-31 9:46,R_Q5mIuO1usojuig9,,,,,anonymous,EN,37.725,57.704,60.29,6,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.832,2.832,3.421,1,Male,No,1.551,6.654,7.243,4.0,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Agree,1.1,27.842,28.594,27.0,4,4,0,0,4,All graded and ungraded work,,Agree,9.588,56.676,57.457,30.0,,,,,6af897382be412a712432405158667aa7f36225f2e7aeb3329fd8346800dbd27
2022-01-31 9:39,2022-01-31 9:47,IP Address,100,473,True,2022-01-31 9:47,R_DizirntfPcpiVAl,,,,,anonymous,EN,7.009,13.564,16.859,3,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,4.093,4.093,7.56,1,Male,Yes,2.137,42.134,325.501,6.0,Somewhat agree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,15.881,50.41,52.46,6.0,4,4,-4,0,4,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,20.042,65.854,66.675,15.0,,,,,f37a9f2cc67c4a790aec6e537e6863cf16df0c5e192646fb0b296efc2cc81e69
2022-01-31 9:52,2022-01-31 9:53,IP Address,100,52,True,2022-01-31 9:53,R_ULvQPn8yENsOLDP,,,,,anonymous,EN,1.261,9.255,12.285,3,Chrome,97.0.4692.99,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,4.966,8.245,9.604,3,,Yes,1.363,1.363,2.166,1.0,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1.482,9.858,10.743,8.0,0,0,0,0,0,Prefer not to answer,,Neither agree nor disagree,1.791,10.882,12.06,8.0,,,,,92f589ade275e6456b927fb70538bdfa9f092fc1f84871ccda1fa14d9dd8fc24
2022-01-31 10:30,2022-01-31 10:40,IP Address,100,574,True,2022-01-31 10:40,R_2axlfYz9pYmKB9f,,,,,anonymous,EN,15.024,72.083,75.737,7,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,9.162,9.162,9.907,1,female,Yes,1.527,10.977,11.28,4.0,Disagree,Somewhat disagree,Agree,Disagree,Agree,7.581,126.892,127.938,27.0,3,3,0,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Neither agree nor disagree,9.927,340.023,340.947,35.0,,,,,4023a123ff215f68e4d92861102343b80cb36355fb6f867ff31a331e783be334
2022-01-31 11:26,2022-01-31 11:32,IP Address,100,323,True,2022-01-31 11:32,R_1N79AcSjw9PEEPD,,,,,anonymous,EN,6.265,66.462,71.168,10,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,48.852,48.852,54.121,1,male,No,8.623,16.223,17.426,2.0,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,9.895,45.813,48.343,5.0,1,0,0,0,2,"Labs,Assignments,Term Test,Final Exam",,Somewhat agree,47.212,122.853,124.149,14.0,,,,,4b596d6e8626e7f98c4a803e81020b5f3df9df8646b3a547ce81e0adbf88717e
2022-01-31 12:29,2022-01-31 12:31,IP Address,100,147,True,2022-01-31 12:31,R_28YU1V8O3DW56hW,,,,,anonymous,EN,1.595,1.595,32.283,1,Safari,14.1.2,Macintosh,1280x800,I do not agree to have the data I provide be analyzed as part of this study,10.036,10.036,11.1,1,Male,Yes,1.531,6.475,7.69,2.0,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Neither agree nor disagree,6.702,36.389,37.274,6.0,0,3,5,4,5,All graded and ungraded work,,Strongly agree,13.301,51.804,53.535,8.0,,,,,93f3cf3ff6cbe925b0182345c57f8d7ed08d51970bd8697794a000e9b3f74bb5
2022-01-31 14:46,2022-01-31 14:55,IP Address,100,564,True,2022-01-31 14:55,R_C4tgUdeP15eAFRn,,,,,anonymous,EN,302.707,302.707,317.839,1,Chrome,97.0.4692.99,Macintosh,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,4.138,4.138,5.013,1,Male,Yes,2.286,5.038,5.87,2.0,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,6.603,22.873,23.816,6.0,2,0,0,-3,4,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,12.118,34.439,35.221,15.0,,,,,de8658d4937b1e01b195b11519c199c83c346f2308104dee79dd57f5258d660c
2022-01-31 15:07,2022-01-31 15:09,IP Address,100,135,True,2022-01-31 15:09,R_2rlxt7cYHOurfTJ,,,,,anonymous,EN,1.033,25.367,26.361,3,Chrome,97.0.4692.99,Windows NT 10.0,3440x1440,I agree to have the data I provide be analyzed as part of this study,21.25,22.148,22.418,2,Male,Yes,1.412,4.624,6.902,3.0,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,3.362,35.529,36.164,16.0,1,-4,5,-4,5,"Labs,Assignments,Term Test,Final Exam",,Strongly agree,5.863,38.736,39.554,13.0,,,,,5fc6f9ea7c7f3e467c7b2922cb34dcc5ae5ce07d3b3c2ef12c94f2733b3fe5ca
2022-01-31 15:27,2022-01-31 15:28,IP Address,100,104,True,2022-01-31 15:28,R_31z823qMQhTWBNo,,,,,anonymous,EN,1.282,1.282,10.675,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.821,2.821,4.176,1,Male,No,2.101,32.82,34.319,3.0,Strongly disagree,Disagree,Agree,Disagree,Strongly disagree,4.198,22.004,25.135,9.0,5,-1,-5,-5,4,All graded and ungraded work,,Agree,5.721,26.009,26.276,13.0,,,,,4bab1dc32bc8c88d7fb210dfd509cba51c94fd9cfd5f99d347d0267de1dbeb0f
2022-01-31 15:21,2022-01-31 16:03,IP Address,100,2507,True,2022-01-31 16:03,R_2RVOJdMiUg9Iwwd,,,,,anonymous,EN,5.374,29.534,33.555,7,Firefox,96,Macintosh,1440x900,I do not agree to have the data I provide be analyzed as part of this study,11.584,14.617,24.12,3,Man,No,2.821,43.449,44.538,2.0,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,2.161,2309.559,2310.499,8.0,4,5,4,3,5,All graded and ungraded work,,Somewhat disagree,10.427,85.777,86.604,16.0,,,,,21563e7001dcc525650fa452feb607ea78c70a21d7574a3d6088012bd53e1dd9
2022-01-31 16:09,2022-01-31 16:11,IP Address,100,165,True,2022-01-31 16:11,R_2xz8qhHRcZMQTDx,,,,,anonymous,EN,2.953,41.686,43.262,10,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,10.485,10.485,12.549,1,Male,No,3.385,6.177,7.345,2.0,Somewhat agree,Disagree,Agree,Disagree,Somewhat disagree,7.75,38.956,41.196,8.0,5,-2,-3,0,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,8.928,54.513,55.242,16.0,,,,,c09d0ade6f5b355e706c1a0c9e883aa2eaa6dc3fe5829b66f626b91f677c785c
2022-01-31 16:32,2022-01-31 16:34,IP Address,100,114,True,2022-01-31 16:34,R_1K13JNoTu91v9YI,,,,,anonymous,EN,1.727,17.523,19.417,3,Chrome,97.0.4692.71,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.903,4.903,6.433,1,Male,Yes,1.062,2.239,7.424,2.0,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,2.607,23.224,24.01,6.0,-3,3,-5,-3,5,All graded and ungraded work,,Agree,7.086,49.847,51.435,19.0,,,,,b83a9382c32830a55ec6862446a3ab39d7762e5741f8bad58f68f8173fe72f98
2022-01-31 17:41,2022-01-31 17:44,IP Address,100,173,True,2022-01-31 17:44,R_D1y89tS7ycMCH61,,,,,anonymous,EN,1.067,17.749,26.282,7,Safari,15.2,Macintosh,820x1180,I agree to have the data I provide be analyzed as part of this study,2.19,8.795,10.379,5,,Yes,1.805,7.322,7.948,4.0,Somewhat agree,Disagree,Agree,Disagree,Disagree,15.604,39.66,41.512,13.0,0,2,0,-3,2,"Labs,Assignments,Term Test",,Somewhat agree,1.409,82.573,83.074,28.0,,,,,50974b5babec393d2e0ecaa20272808a095fe0aae2f57065580efbe419d5418e
2022-01-31 17:43,2022-01-31 17:45,IP Address,100,152,True,2022-01-31 17:45,R_27DlZ4e26u6dvsL,,,,,anonymous,EN,3.551,11.868,12.972,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,18.822,18.822,21.853,1,Male,No,1.699,10.65,12.696,3.0,Somewhat disagree,Neither agree nor disagree,Agree,Agree,Somewhat disagree,7.736,41.455,41.977,9.0,4,-5,-5,-5,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,17.539,57.342,57.965,12.0,,,,,deb4fce6ebf0f8dd9ad8f97ded1c15c573d4095ba2fe35e9512f2a02cdb4bf6a
2022-01-31 17:58,2022-01-31 18:02,IP Address,100,275,True,2022-01-31 18:02,R_8vS3Tooph3OhV6x,,,,,anonymous,EN,9.146,9.146,24.757,1,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,7.343,7.343,10.082,1,Male,Yes,3.387,6.335,7.67,2.0,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Agree,13.626,58.183,59.536,6.0,1,2,2,-2,3,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam,Other (please describe)",I think getting reminded for everything is good. With all my classes it can be nerve racking to think i'm forgetting something ,Agree,26.813,164.776,168.864,17.0,,,,,a6cdae5bf2b7ae41fa610bc4a0b9efd96ed56f52012f83faf60a51a9305bf6be
2022-01-31 18:25,2022-01-31 18:27,IP Address,100,143,True,2022-01-31 18:27,R_1pLkjZcTlxDR9Hb,,,,,anonymous,EN,2.688,2.688,36.104,1,Chrome,97.0.4692.99,Windows NT 10.0,1504x1003,I agree to have the data I provide be analyzed as part of this study,8.876,10.15,10.552,2,MALE,No,2.589,6.106,6.941,2.0,Neither agree nor disagree,Disagree,Somewhat agree,Strongly disagree,Strongly disagree,10.029,30.687,31.712,10.0,2,4,-2,-4,4,All graded and ungraded work,,Somewhat disagree,7.568,49.566,50.874,13.0,,,,,88052916d34403b89418cc8af69e155b666085d6f00a98174b7eb26251d1d43a
2022-01-31 20:16,2022-01-31 20:20,IP Address,100,216,True,2022-01-31 20:20,R_1OkTU7wryeuUANa,,,,,anonymous,EN,1.698,122.661,123.344,7,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I agree to have the data I provide be analyzed as part of this study,7.19,8.033,9.143,2,,No,4.746,4.746,8.279,1.0,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,2.846,25.313,25.899,11.0,2,2,0,0,0,All graded and ungraded work,,Somewhat agree,6.286,34.956,36.229,10.0,,,,,d72f3907c59ee7ccc632a049523f8e17c14ef911a3f9f21479501fde4a39e4da
2022-01-31 20:21,2022-01-31 20:24,IP Address,100,183,True,2022-01-31 20:24,R_2zC71epj3Dbf95M,,,,,anonymous,EN,2.873,2.873,18.396,1,Chrome,97.0.4692.99,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.518,2.518,3.317,1,MALE,Yes,1.257,10.394,11.315,3.0,Agree,Disagree,Agree,Strongly disagree,Strongly agree,7.773,48.256,50.499,13.0,3,5,-5,-5,4,"PCRS,Assignments,Term Test,Final Exam",,Strongly agree,10.027,92.545,95.11,22.0,,,,,957d9fe73fd239fec5f99f99d51d2f9a7fbe76e7c09f30f52f730ea8198f7e1d
2022-01-31 21:21,2022-01-31 21:24,IP Address,100,136,True,2022-01-31 21:24,R_eFoXL1Ki6A0W20V,,,,,anonymous,EN,6.184,28.164,35.111,2,Chrome,97.0.4692.99,Macintosh,1280x800,I agree to have the data I provide be analyzed as part of this study,1.681,11.452,13.946,16,male,Yes,1.901,8.944,10.156,7.0,Strongly agree,Somewhat agree,Agree,Agree,Somewhat disagree,8.758,26.324,28.318,24.0,3,3,2,2,4,"Labs,Assignments,Term Test,Final Exam",,Agree,2.175,40.33,42.59,38.0,,,,,6a603395ca6aa8d63662abdced3dc564916f76523c1d58ceb43e640b8db66336
2022-01-31 22:31,2022-01-31 22:33,IP Address,100,125,True,2022-01-31 22:33,R_Rnl63x0ZGqTMiLn,,,,,anonymous,EN,1.617,16.507,22.568,4,Chrome,97.0.4692.99,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,9.13,9.13,10.196,1,female,No,2.178,5.433,6.447,3.0,Somewhat disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,8.787,30.901,32.679,5.0,5,5,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,10.593,44.385,45.814,15.0,,,,,fef231d0c6258f941fcfd919192863d8bc9ffa1710b10ab1c2d5dcfca3329307
2022-01-31 23:13,2022-01-31 23:16,IP Address,100,174,True,2022-01-31 23:16,R_1E7e3B1R8mYhlfQ,,,,,anonymous,EN,10.21,35.462,45.852,5,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I do not agree to have the data I provide be analyzed as part of this study,44.842,45.88,46.877,2,Female,Yes,4.05,8.563,10.12,2.0,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,4.833,25.667,26.727,6.0,5,0,0,0,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,9.067,36.945,38.772,12.0,,,,,6ef71d28476aae9252f8d3b77c544d3fe61ca438d1e459da5532f3b253f53905
2022-01-31 23:26,2022-01-31 23:29,IP Address,100,151,True,2022-01-31 23:29,R_23f6qXa1iHliouu,,,,,anonymous,EN,1.305,14.8,26.513,4,Chrome,97.0.4692.99,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,4.699,4.699,5.993,1,Female,No,1.433,7.416,8.183,2.0,Agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,2.551,32.023,32.724,18.0,3,0,-5,-5,3,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,15.725,65.976,67.054,32.0,,,,,03d8a48c99f2cf14feec96194b5d409b313a7ea38204b02e2a4b7f88bc99ef58
2022-02-01 11:00,2022-02-01 11:02,IP Address,100,113,True,2022-02-01 11:02,R_2EGXnfv7IYg0oL6,,,,,anonymous,EN,1.505,1.505,9.908,1,Chrome,97.0.4692.99,Macintosh,1280x800,I do not agree to have the data I provide be analyzed as part of this study,6.653,6.653,8.415,1,female,No,1.103,6.175,7.071,4.0,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,11.577,28.285,29.47,5.0,3,-2,2,-3,3,"All graded and ungraded work,Labs,PCRS,Term Test,Final Exam",,Agree,10.635,50.767,51.842,15.0,,,,,f8c8034f91498970dd277101ad21e18965bbab77c80ed91e97464dcc35316d05
2022-02-01 11:15,2022-02-01 11:18,IP Address,100,154,True,2022-02-01 11:18,R_1NrhSVF1l4IZOfA,,,,,anonymous,EN,1.721,27.98,29.321,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,6.151,6.151,7.657,1,male,No,2.224,5.585,14.968,2.0,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,10.841,38.43,39.501,8.0,2,3,5,1,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,18.457,56.261,57.439,11.0,,,,,eb39f865d2d93792deae5ab709c91fe4746307479fd281efda6b773a298c0368
2022-02-01 11:51,2022-02-01 11:53,IP Address,100,76,True,2022-02-01 11:53,R_1Qmyml5mxMqgVK5,,,,,anonymous,EN,1.916,22.005,26.541,5,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I do not agree to have the data I provide be analyzed as part of this study,7.333,7.333,9.147,1,,Yes,4.381,5.446,7.1,3.0,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,4.262,9.734,11.553,6.0,3,2,3,2,2,"Labs,PCRS",,Somewhat disagree,3.424,14.026,15.328,9.0,,,,,375d64d8c01ef91a24459cf1d19a05e24b6c6ee7b1773fd3dfa9ac0f4f4630e6
2022-02-01 11:56,2022-02-01 11:58,IP Address,100,113,True,2022-02-01 11:58,R_1k04kwuu6PE2FXw,,,,,anonymous,EN,1.671,25.919,28.353,2,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.168,4.168,6.259,1,Male,No,1.819,6.254,7.278,2.0,Somewhat agree,Agree,Agree,Disagree,Strongly disagree,5.955,26.103,27.893,5.0,5,4,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,8.442,37.006,38.096,16.0,,,,,0bba08adc4fead79d4aa6b1259607b427f8bd7b8f8782106b639ef42eb969bb1
2022-02-01 12:15,2022-02-01 12:17,IP Address,100,137,True,2022-02-01 12:17,R_Adr5EqaGnRwa6zf,,,,,anonymous,EN,1.4,1.4,20.5,1,Firefox,91,Linux x86_64,1760x854,I agree to have the data I provide be analyzed as part of this study,7.6,7.6,8.4,1,male,No,2.0,5.2,6.1,3.0,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,4.2,28.2,28.6,6.0,4,0,-5,-5,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,11.9,63.5,64.5,20.0,,,,,1acf1858b3427d8f1c2e5bf6e264513395d9e4c04b4fb216e90a71b9325ffabe
2022-02-01 13:03,2022-02-01 13:12,IP Address,100,520,True,2022-02-01 13:12,R_2E4NNj85aTCB4GQ,,,,,anonymous,EN,71.462,110.576,115.455,4,Chrome,97.0.4692.71,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,99.099,99.099,111.128,1,female,No,13.336,18.349,19.453,2.0,Disagree,Agree,Somewhat agree,Somewhat disagree,Disagree,8.633,106.203,121.324,5.0,-1,1,-3,-2,4,All graded and ungraded work,,Agree,28.887,103.381,105.154,8.0,,,,,bb7e3f02cb07e8873018a24e0a6116fa6bb3d9e797f816b3db5e8d19676350cd
2022-02-01 13:25,2022-02-01 13:26,IP Address,100,89,True,2022-02-01 13:26,R_31Y6zzZwUKNOkxB,,,,,anonymous,EN,1.443,9.295,13.453,4,Chrome,97.0.4692.99,Windows NT 10.0,1368x912,I agree to have the data I provide be analyzed as part of this study,2.586,4.013,5.736,4,Female,Yes,2.11,6.278,7.362,2.0,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,2.656,18.276,19.916,9.0,5,5,-1,-5,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,4.9,35.769,37.23,16.0,,,,,a44f81a9c9942f7f3202fad5c9f48aefdec95df91fd83ce98426cd487cf96f65
2022-02-01 13:34,2022-02-01 13:40,IP Address,100,380,True,2022-02-01 13:40,R_2ARruudBbt2TuWq,,,,,anonymous,EN,4.733,25.733,34.811,4,Chrome,97.0.4692.99,Windows NT 10.0,1504x1003,I agree to have the data I provide be analyzed as part of this study,3.849,3.849,5.974,1,Male,Yes,1.387,6.572,7.728,3.0,Strongly agree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,4.018,31.714,33.447,55.0,3,5,-5,-5,2,"Labs,Assignments,Term Test,Final Exam",,Strongly agree,1.244,291.795,293.677,79.0,,,,,cb1680e67265ed140642bf5151c7844d1b7d1d85971143d231b9f87f76be736a
2022-02-01 13:46,2022-02-01 13:49,IP Address,100,171,True,2022-02-01 13:49,R_1DSiRH9y5Gb86hp,,,,,anonymous,EN,5.014,31.047,35.157,4,Chrome,97.0.4692.71,Windows NT 10.0,1280x720,I agree to have the data I provide be analyzed as part of this study,7.812,7.812,9.879,1,Male,Yes,1.908,5.38,11.406,3.0,Agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly disagree,3.6,35.7,36.935,7.0,5,3,1,2,0,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,14.256,71.87,72.892,16.0,,,,,c5e565922b5ceba079d241704be42cd64ee2b1e4dd79b57df67a50632b58779e
2022-02-01 13:52,2022-02-01 13:55,IP Address,100,157,True,2022-02-01 13:55,R_10xBHtJtaQBecBw,,,,,anonymous,EN,2.099,17.978,23.493,3,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.964,2.964,7.981,1,Male,Yes,1.715,4.03,4.98,2.0,Somewhat agree,Somewhat disagree,Agree,Disagree,Strongly disagree,2.101,44.086,46.264,11.0,2,-2,2,-4,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam,Other (please describe)","Pretty much anything that requires my attention, mandatory or otherwise",Agree,7.005,67.523,71.569,18.0,,,,,2d117689cf8d6084cc98ae82cfb6735328153a1f0e9a0e120b6147e366f7c429
2022-02-01 13:59,2022-02-01 14:02,IP Address,100,155,True,2022-02-01 14:02,R_0ppCxsyCQho3KuJ,,,,,anonymous,EN,1.255,1.255,32.936,1,Safari,15.1,Macintosh,1728x1117,I agree to have the data I provide be analyzed as part of this study,9.661,9.661,13.851,1,Male,Yes,1.976,3.398,8.355,2.0,Disagree,Somewhat disagree,Strongly agree,Agree,Agree,5.696,34.235,36.124,6.0,5,-5,2,2,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,11.184,58.241,59.749,16.0,,,,,9ca8dedfe56f5fd0aeb2a1cca41ed69efe8db917164079939b8fe7d4b9495588
2022-02-01 14:48,2022-02-01 14:50,IP Address,100,136,True,2022-02-01 14:50,R_3OiwbMwPMlJzniJ,,,,,anonymous,EN,1.57,18.971,32.51,3,Firefox,96,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,4.975,4.975,7.468,1,Male,Yes,2.069,7.614,8.763,2.0,Disagree,Somewhat disagree,Disagree,Strongly disagree,Strongly disagree,10.999,30.536,31.612,5.0,4,-5,-5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,12.114,43.579,45.246,23.0,,,,,3acd49bb1f0f635515d1971141932618d3f5d83f31761c5beb2a422483e8b1f2
2022-02-01 14:42,2022-02-01 14:58,IP Address,100,961,True,2022-02-01 14:58,R_1o776qVUV2HK2LK,,,,,anonymous,EN,1.315,589.803,591.552,6,Chrome,97.0.4692.99,Windows NT 6.1,1920x1080,I agree to have the data I provide be analyzed as part of this study,26.373,27.565,27.834,2,male,No,2.746,32.381,33.403,4.0,Neither agree nor disagree,Somewhat agree,Agree,Agree,Somewhat agree,6.998,92.804,93.5,7.0,5,1,1,1,4,"Labs,PCRS,Assignments,Term Test,Final Exam,Other (please describe)",anything worth marks,Somewhat agree,49.517,173.62,174.462,18.0,,,,,e5f9efd876c0e6625d9da45fad0a44937eeb8e5cbbc518e3bfe9672976a4386c
2022-02-01 15:38,2022-02-01 15:42,IP Address,100,229,True,2022-02-01 15:42,R_2bIXw1URD7kRhiU,,,,,anonymous,EN,1.768,71.87,84.62,8,Safari,15.2,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,5.905,5.905,9.225,1,,No,3.92,12.249,13.867,3.0,Strongly agree,Somewhat agree,Agree,Disagree,Strongly disagree,2.492,40.825,41.591,14.0,3,3,-4,-4,Prefer not to answer,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,5.148,61.651,63.219,15.0,,,,,cc571e5644a7b455ffaf6b601416c14d52ee881d5e55658d2c32c9c2737fea11
